id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
50001-9-1-2-certification-1;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;certification;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;Which objective evidence demonstrates conformity and effective implementation of clause 9.1.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.1.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.1.2?
50001-9-1-2-certification-2;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;certification;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;Select one high-risk legal obligation and trace it to current evidence of fulfilment and follow-up.;Vyberte jednu vysoce rizikovou právní povinnost a sledujte ji k aktuálnímu důkazu plnění a následným opatřením.;Eine rechtliche Hochrisiko-Verpflichtung bis zum aktuellen Erfüllungsnachweis und zur Nachverfolgung verfolgen.
50001-9-1-2-certification-3;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;certification;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-9-2-1-internal-1;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;internal;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How did the last audit test effectiveness beyond document conformity?;Jak poslední audit ověřoval účinnost nad rámec shody dokumentace?;Wie prüfte das letzte Audit Wirksamkeit über Dokumentenkonformität hinaus?
50001-9-2-1-internal-2;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;internal;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How is internal audit — general implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Interní audit — obecně“ a kdo vlastní příslušné řízení?;Wie ist „Internes Audit — Allgemeines“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-9-2-1-internal-3;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;internal;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-9-2-1-customer-1;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;customer;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How does clause 9.2.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.2.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.2.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-9-2-1-customer-2;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;customer;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How did the last audit test effectiveness beyond document conformity?;Jak poslední audit ověřoval účinnost nad rámec shody dokumentace?;Wie prüfte das letzte Audit Wirksamkeit über Dokumentenkonformität hinaus?
50001-9-2-1-customer-3;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;customer;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-9-2-1-certification-1;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;certification;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;Which objective evidence demonstrates conformity and effective implementation of clause 9.2.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.2.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.2.1?
50001-9-2-1-certification-2;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;certification;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How did the last audit test effectiveness beyond document conformity?;Jak poslední audit ověřoval účinnost nad rámec shody dokumentace?;Wie prüfte das letzte Audit Wirksamkeit über Dokumentenkonformität hinaus?
50001-9-2-1-certification-3;50001-9-2-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.1;9;high;certification;Internal audit — general;Interní audit — obecně;Internes Audit — Allgemeines;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-9-2-2-internal-1;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;internal;Internal audit programme;Program interních auditů;Internes Auditprogramm;Why were these processes and frequencies selected, and what changed after previous findings?;Proč byly zvoleny právě tyto procesy a četnosti a co se změnilo po předchozích zjištěních?;Warum wurden diese Prozesse und Häufigkeiten gewählt und was änderte sich nach früheren Feststellungen?
50001-9-2-2-internal-2;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;internal;Internal audit programme;Program interních auditů;Internes Auditprogramm;How is internal audit programme implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Program interních auditů“ a kdo vlastní příslušné řízení?;Wie ist „Internes Auditprogramm“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-9-2-2-internal-3;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;internal;Internal audit programme;Program interních auditů;Internes Auditprogramm;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-9-2-2-customer-1;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;customer;Internal audit programme;Program interních auditů;Internes Auditprogramm;How does clause 9.2.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.2.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.2.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-9-2-2-customer-2;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;customer;Internal audit programme;Program interních auditů;Internes Auditprogramm;Why were these processes and frequencies selected, and what changed after previous findings?;Proč byly zvoleny právě tyto procesy a četnosti a co se změnilo po předchozích zjištěních?;Warum wurden diese Prozesse und Häufigkeiten gewählt und was änderte sich nach früheren Feststellungen?
50001-9-2-2-customer-3;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;customer;Internal audit programme;Program interních auditů;Internes Auditprogramm;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-9-2-2-certification-1;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;certification;Internal audit programme;Program interních auditů;Internes Auditprogramm;Which objective evidence demonstrates conformity and effective implementation of clause 9.2.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.2.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.2.2?
50001-9-2-2-certification-2;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;certification;Internal audit programme;Program interních auditů;Internes Auditprogramm;Why were these processes and frequencies selected, and what changed after previous findings?;Proč byly zvoleny právě tyto procesy a četnosti a co se změnilo po předchozích zjištěních?;Warum wurden diese Prozesse und Häufigkeiten gewählt und was änderte sich nach früheren Feststellungen?
50001-9-2-2-certification-3;50001-9-2-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.2.2;9;high;certification;Internal audit programme;Program interních auditů;Internes Auditprogramm;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-9-3-1-internal-1;50001-9-3-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.3.1;9;high;internal;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;What strategic decision resulted from the latest management review?;Jaké strategické rozhodnutí vyplynulo z posledního přezkoumání vedením?;Welche strategische Entscheidung ergab sich aus der letzten Managementbewertung?
50001-9-3-1-internal-2;50001-9-3-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.3.1;9;high;internal;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;How is management review — general implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Přezkoumání vedením — obecně“ a kdo vlastní příslušné řízení?;Wie ist „Managementbewertung — Allgemeines“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-9-3-1-internal-3;50001-9-3-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.3.1;9;high;internal;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-9-3-1-customer-1;50001-9-3-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.3.1;9;high;customer;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;How does clause 9.3.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.3.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.3.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-9-3-1-customer-2;50001-9-3-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.3.1;9;high;customer;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;What strategic decision resulted from the latest management review?;Jaké strategické rozhodnutí vyplynulo z posledního přezkoumání vedením?;Welche strategische Entscheidung ergab sich aus der letzten Managementbewertung?
50001-9-3-1-customer-3;50001-9-3-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.3.1;9;high;customer;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-9-3-1-certification-1;50001-9-3-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.3.1;9;high;certification;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;Which objective evidence demonstrates conformity and effective implementation of clause 9.3.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.3.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.3.1?
50001-9-3-1-certification-2;50001-9-3-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.3.1;9;high;certification;Management review — general;Přezkoumání vedením — obecně;Managementbewertung — Allgemeines;What strategic decision resulted from the latest management review?;Jaké strategické rozhodnutí vyplynulo z posledního přezkoumání vedením?;Welche strategische Entscheidung ergab sich aus der letzten Managementbewertung?
